164,20,90,1651066674.5997498
164,37,68,1651066674.6007469
164,71,42,1651066674.6007469
164,81,37,1651066674.6007469
164,52,11,1651066674.6017458
164,68,4,1651066674.6017458
165,37,70,1651066674.6137123
164,71,42,1651066674.6137123
164,81,37,1651066674.61471
164,52,11,1651066674.61471
164,68,4,1651066674.61471
165,22,89,1651066674.6286736
165,37,69,1651066674.6286736
165,71,42,1651066674.6286736
165,82,34,1651066674.6286736
165,52,11,1651066674.6296704
165,68,4,1651066674.6296704
166,37,69,1651066674.6416376
165,72,42,1651066674.6416376
165,82,34,1651066674.642635
165,51,11,1651066674.642635
165,68,4,1651066674.642635
166,23,88,1651066674.6595893
166,37,69,1651066674.6595893
166,72,42,1651066674.6595893
166,81,37,1651066674.6595893
166,51,12,1651066674.6605868
166,68,4,1651066674.6605868
167,38,68,1651066674.6765444
166,72,42,1651066674.6765444
166,81,37,1651066674.6765444
166,51,12,1651066674.6775415
166,67,4,1651066674.6775415
167,23,88,1651066674.6915047
167,38,68,1651066674.6915047
166,81,37,1651066674.6915047
166,51,12,1651066674.692502
166,67,4,1651066674.692502
167,24,88,1651066674.7054675
167,38,68,1651066674.706465
167,72,41,1651066674.706465
167,81,37,1651066674.706465
167,51,12,1651066674.706465
167,67,4,1651066674.706465
167,72,41,1651066674.720427
167,81,38,1651066674.720427
167,50,12,1651066674.720427
167,67,4,1651066674.720427
168,24,87,1651066674.7333927
167,72,41,1651066674.7333927
167,80,38,1651066674.7333927
167,50,12,1651066674.7333927
167,67,4,1651066674.7343895
168,24,87,1651066674.7513444
167,72,42,1651066674.7513444
167,80,37,1651066674.7523417
167,50,12,1651066674.7523417
167,67,4,1651066674.7523417
168,25,87,1651066674.7670822
167,72,41,1651066674.7670822
167,80,37,1651066674.7670822
167,50,12,1651066674.7680788
167,67,4,1651066674.7680788
168,25,87,1651066674.7823174
167,72,41,1651066674.7823174
167,80,37,1651066674.7823174
167,50,12,1651066674.7823174
167,67,4,1651066674.7833142
168,25,86,1651066674.7981167
167,72,42,1651066674.7981167
167,80,37,1651066674.7991138
167,50,12,1651066674.7991138
167,66,4,1651066674.7991138
168,26,86,1651066674.8139906
167,72,42,1651066674.8149889
167,80,37,1651066674.8149889
167,49,10,1651066674.8149889
167,66,4,1651066674.8149889
168,3,90,1651066674.8259585
168,26,85,1651066674.8269572
167,72,42,1651066674.8269572
167,80,37,1651066674.8269572
167,49,12,1651066674.8269572
167,66,4,1651066674.8279557
168,27,85,1651066674.8409195
167,72,41,1651066674.8409195
167,80,36,1651066674.8409195
167,49,12,1651066674.8409195
167,66,4,1651066674.8419178
168,27,85,1651066674.856877
167,72,41,1651066674.8578744
167,80,36,1651066674.8578744
167,49,11,1651066674.8578744
167,65,5,1651066674.8578744
168,27,85,1651066674.8728337
167,72,41,1651066674.8738317
167,80,36,1651066674.8738317
167,49,11,1651066674.8738317
167,65,5,1651066674.8738317
168,28,84,1651066674.8867962
168,42,65,1651066674.8873084
168,72,41,1651066674.8873084
168,80,36,1651066674.8873084
168,49,11,1651066674.8883011
168,65,5,1651066674.8883011
169,28,84,1651066674.9002712
169,42,65,1651066674.9002712
168,72,41,1651066674.9002712
168,80,36,1651066674.9002712
168,48,12,1651066674.9012678
168,65,5,1651066674.9012678
169,29,84,1651066674.912238
169,42,65,1651066674.9132345
169,72,40,1651066674.9132345
169,80,36,1651066674.9132345
169,47,12,1651066674.9132345
169,65,5,1651066674.9132345
170,29,83,1651066674.9252024
170,42,64,1651066674.9252024
169,72,40,1651066674.9252024
169,80,36,1651066674.9252024
169,47,12,1651066674.9262006
169,65,5,1651066674.9262006
170,8,87,1651066674.9381673
170,30,83,1651066674.9401617
170,43,64,1651066674.9401617
170,75,40,1651066674.9401617
170,80,36,1651066674.9401617
170,47,12,1651066674.9411597
170,64,5,1651066674.9411597
171,30,83,1651066674.9541261
171,43,64,1651066674.9541261
170,75,40,1651066674.9551237
170,80,36,1651066674.9551237
170,47,12,1651066674.9551237
170,64,5,1651066674.9551237
171,30,83,1651066674.970084
171,43,64,1651066674.9710808
171,75,40,1651066674.972078
171,80,35,1651066674.9750707
171,48,12,1651066674.9750707
171,64,4,1651066674.9765785
172,30,82,1651066674.9995143
172,43,63,1651066674.9995143
171,75,37,1651066674.9995143
171,46,12,1651066674.9995143
171,64,5,1651066675.0005112
172,10,86,1651066675.0154717
172,31,82,1651066675.01647
172,43,63,1651066675.01647
172,75,37,1651066675.01647
172,46,12,1651066675.01647
172,64,5,1651066675.0174658
173,31,82,1651066675.0334234
173,44,63,1651066675.0334234
172,75,41,1651066675.0334234
172,80,35,1651066675.0334234
172,46,12,1651066675.0344207
172,64,5,1651066675.0344207
173,32,82,1651066675.0483835
173,44,62,1651066675.0493803
173,75,41,1651066675.0493803
173,80,35,1651066675.0493803
173,46,10,1651066675.050378
173,64,5,1651066675.050378
174,44,62,1651066675.0663342
173,74,41,1651066675.0663342
173,80,35,1651066675.0663342
173,45,11,1651066675.0663342
173,64,5,1651066675.0673323
174,32,81,1651066675.081295
174,44,62,1651066675.081295
174,75,41,1651066675.0822923
174,80,35,1651066675.0822923
174,45,11,1651066675.0822923
174,63,5,1651066675.0822923
175,32,81,1651066675.098757
175,45,63,1651066675.0997553
174,75,41,1651066675.0997553
174,80,35,1651066675.1007524
174,45,10,1651066675.1007524
174,63,4,1651066675.1007524
175,32,81,1651066675.1162248
175,45,63,1651066675.1162248
175,75,41,1651066675.1162248
175,80,35,1651066675.1162248
175,44,11,1651066675.117221
175,63,5,1651066675.117221
176,45,61,1651066675.1431587
175,75,40,1651066675.1431587
175,80,35,1651066675.1441562
175,47,12,1651066675.1441562
175,63,5,1651066675.1441562
176,14,84,1651066675.158119
176,34,80,1651066675.158119
176,46,62,1651066675.158119
176,75,40,1651066675.159116
176,80,35,1651066675.159116
176,43,11,1651066675.159116
176,63,5,1651066675.159116
177,34,80,1651066675.1730788
177,46,62,1651066675.1730788
176,75,40,1651066675.1740763
176,80,35,1651066675.1740763
176,43,10,1651066675.1740763
176,63,5,1651066675.1740763
177,33,81,1651066675.1860442
177,46,62,1651066675.187041
177,78,37,1651066675.187041
177,43,10,1651066675.187041
177,62,5,1651066675.1880388
178,34,81,1651066675.2059906
178,46,61,1651066675.2069886
177,79,35,1651066675.2069886
177,62,5,1651066675.2069886
178,16,82,1651066675.217959
178,34,79,1651066675.218956
178,46,61,1651066675.218956
178,79,35,1651066675.218956
178,62,4,1651066675.218956
179,35,79,1651066675.2369854
179,46,61,1651066675.2369854
178,79,35,1651066675.2369854
178,62,5,1651066675.2379787
179,35,79,1651066675.2524529
179,46,61,1651066675.2534497
179,79,35,1651066675.2534497
179,62,5,1651066675.2534497
180,46,61,1651066675.269408
179,79,35,1651066675.2704055
179,62,5,1651066675.2704055
180,18,81,1651066675.284368
180,35,79,1651066675.284368
180,47,61,1651066675.2853658
180,79,34,1651066675.2853658
180,62,5,1651066675.2853658
181,47,60,1651066675.3003244
180,79,34,1651066675.3003244
180,61,5,1651066675.3013227
181,19,80,1651066675.3152845
181,36,79,1651066675.3152845
181,47,60,1651066675.3162825
181,78,36,1651066675.3162825
181,61,5,1651066675.3162825
182,36,78,1651066675.3322396
182,47,60,1651066675.3322396
181,78,36,1651066675.3322396
181,61,5,1651066675.3322396
182,19,80,1651066675.3472009
182,37,77,1651066675.3472009
182,45,61,1651066675.3472009
182,79,34,1651066675.3472009
182,61,5,1651066675.3481982
183,37,77,1651066675.3641572
183,45,61,1651066675.3641572
182,79,34,1651066675.3641572
182,61,5,1651066675.3651514
183,19,79,1651066675.381109
183,37,78,1651066675.381109
183,48,60,1651066675.3821063
183,79,34,1651066675.3821063
183,60,5,1651066675.3821063
184,37,77,1651066675.3940744
184,48,59,1651066675.3940744
183,79,34,1651066675.3940744
183,60,5,1651066675.3950722
184,20,78,1651066675.4097292
184,37,76,1651066675.4097292
184,48,59,1651066675.4097292
184,79,34,1651066675.4097292
184,60,5,1651066675.410727
185,38,77,1651066675.4256868
185,48,59,1651066675.4256868
184,79,34,1651066675.4256868
184,60,5,1651066675.4266844
185,22,78,1651066675.4396489
185,38,77,1651066675.4396489
185,49,59,1651066675.4396489
185,79,34,1651066675.4406462
185,60,5,1651066675.4406462
186,38,77,1651066675.4556057
186,49,59,1651066675.4556057
185,79,34,1651066675.4566033
185,60,5,1651066675.4566033
186,49,58,1651066675.4715633
186,79,34,1651066675.4725611
186,59,5,1651066675.4725611
187,49,58,1651066675.488518
186,59,5,1651066675.488518
187,23,77,1651066675.5054774
187,49,58,1651066675.5054774
186,59,6,1651066675.5064747
187,39,75,1651066675.5214348
187,47,58,1651066675.5224326
187,78,36,1651066675.5224326
187,59,6,1651066675.5224326
187,78,35,1651066675.5373929
187,59,5,1651066675.5373929
188,24,76,1651066675.553349
187,79,33,1651066675.553349
189,33,11,1651066675.5543475
187,58,5,1651066675.5543475
188,40,74,1651066675.5722992
188,50,57,1651066675.5722992
188,79,33,1651066675.5762892
187,32,12,1651066675.5762892
188,58,6,1651066675.5762892
187,50,57,1651066675.589254
188,79,33,1651066675.5902512
187,32,11,1651066675.5902512
188,58,6,1651066675.5902512
187,48,57,1651066675.6032166
187,79,33,1651066675.6042147
188,34,11,1651066675.6052117
187,58,6,1651066675.6052117
190,48,57,1651066675.629148
190,79,33,1651066675.629148
190,34,12,1651066675.629148
190,58,6,1651066675.630147
191,51,56,1651066675.643109
190,78,33,1651066675.643109
190,58,6,1651066675.643109
191,41,73,1651066675.6580708
191,51,56,1651066675.6580708
191,79,33,1651066675.6590672
190,31,11,1651066675.6590672
191,58,6,1651066675.6590672
190,51,56,1651066675.674158
191,78,33,1651066675.6751552
191,34,12,1651066675.6751552
191,57,6,1651066675.6751552
192,41,73,1651066675.6901162
192,51,56,1651066675.6901162
192,78,33,1651066675.6901162
192,33,12,1651066675.6911135
192,57,6,1651066675.6911135
192,33,12,1651066675.7080674
192,57,6,1651066675.7080674
193,42,72,1651066675.72203
193,49,55,1651066675.72203
193,33,12,1651066675.72203
193,56,5,1651066675.72203
194,49,55,1651066675.7349951
193,32,12,1651066675.7349951
193,56,6,1651066675.7349951
194,42,72,1651066675.753963
194,49,55,1651066675.753963
194,31,12,1651066675.753963
194,56,6,1651066675.75496
194,49,55,1651066675.7689328
194,31,12,1651066675.76993
194,56,6,1651066675.76993
195,49,55,1651066675.7821584
195,31,12,1651066675.783156
195,56,6,1651066675.783156
195,49,54,1651066675.799113
195,31,12,1651066675.799113
195,56,6,1651066675.799113
195,49,54,1651066675.8150706
195,31,12,1651066675.8150706
195,56,6,1651066675.8150706
195,50,54,1651066675.8300307
195,30,13,1651066675.8310277
195,55,6,1651066675.8310277
195,50,54,1651066675.8410017
195,30,13,1651066675.8410017
195,55,6,1651066675.8419993
195,50,54,1651066675.8629444
195,30,12,1651066675.8629444
195,55,6,1651066675.8639407
195,50,54,1651066675.8749115
195,30,12,1651066675.8749115
195,55,6,1651066675.8749115
195,51,53,1651066675.8939288
195,79,34,1651066675.894927
195,55,6,1651066675.894927
195,51,53,1651066675.90889
195,29,13,1651066675.909887
195,54,6,1651066675.909887
195,51,53,1651066675.9278383
195,28,13,1651066675.9288375
195,54,6,1651066675.9288375
195,51,53,1651066675.941801
195,28,13,1651066675.941801
195,54,6,1651066675.941801
195,51,53,1651066675.9557633
195,28,13,1651066675.9557633
195,54,6,1651066675.9557633
195,51,52,1651066675.9687293
195,27,13,1651066675.9687293
195,54,6,1651066675.9687293
195,52,52,1651066675.9816947
195,27,13,1651066675.9816947
195,53,7,1651066675.9816947
195,52,52,1651066675.992665
195,26,13,1651066675.992665
195,53,7,1651066675.992665
195,52,52,1651066676.0086224
195,26,13,1651066676.0096207
195,53,6,1651066676.0096207
195,52,52,1651066676.022585
195,26,13,1651066676.022585
195,53,6,1651066676.022585
195,52,51,1651066676.03555
195,26,13,1651066676.036548
195,53,7,1651066676.036548
195,52,51,1651066676.0495136
197,2,27,1651066676.0495136
195,22,13,1651066676.0495136
195,52,7,1651066676.0505104
195,52,51,1651066676.0624788
195,78,31,1651066676.0624788
197,25,13,1651066676.0624788
195,52,6,1651066676.0624788
195,52,51,1651066676.0764425
195,78,31,1651066676.0764425
197,25,13,1651066676.0774388
195,52,7,1651066676.0774388
195,52,50,1651066676.0914006
195,24,13,1651066676.0914006
195,52,7,1651066676.0923984
195,52,50,1651066676.104367
195,78,30,1651066676.105364
195,52,7,1651066676.105364
195,53,50,1651066676.118329
195,78,30,1651066676.118329
198,24,14,1651066676.118329
195,52,7,1651066676.118329
195,78,30,1651066676.134287
198,21,13,1651066676.135285
195,51,7,1651066676.1362815
195,53,50,1651066676.1522396
195,20,14,1651066676.1532362
195,51,7,1651066676.1532362
195,53,49,1651066676.1701915
195,78,30,1651066676.1701915
195,51,7,1651066676.1711895
199,46,66,1651066676.1871455
199,53,49,1651066676.188143
199,19,14,1651066676.188143
199,51,7,1651066676.188143
199,53,49,1651066676.2021053
199,19,14,1651066676.2021053
199,51,7,1651066676.203103
199,19,14,1651066676.2160683
199,51,7,1651066676.2170653
199,75,31,1651066676.2320259
199,50,7,1651066676.2320259
199,54,48,1651066676.2479837
199,21,14,1651066676.2479837
199,50,7,1651066676.2479837
203,47,65,1651066676.261947
203,54,48,1651066676.261947
203,21,14,1651066676.261947
203,50,7,1651066676.2629426
203,54,48,1651066676.2754514
203,50,7,1651066676.275969
203,54,48,1651066676.289958
204,16,14,1651066676.2909546
203,50,7,1651066676.2909546
205,54,48,1651066676.3079627
205,75,30,1651066676.3079627
203,16,14,1651066676.308959
205,49,7,1651066676.308959
205,75,30,1651066676.3249462
203,16,14,1651066676.3249462
205,49,7,1651066676.3249462
206,48,64,1651066676.3429563
206,54,47,1651066676.3429563
206,75,30,1651066676.3439538
205,16,14,1651066676.3439538
206,49,7,1651066676.3439538
206,75,30,1651066676.3579648
205,15,14,1651066676.3579648
206,49,7,1651066676.3579648
206,55,47,1651066676.372097
205,14,14,1651066676.372097
206,48,8,1651066676.372097
206,55,47,1651066676.38606
206,73,30,1651066676.3870573
205,14,14,1651066676.3870573
206,48,8,1651066676.3870573
206,55,47,1651066676.3990252
206,74,30,1651066676.3990252
205,14,14,1651066676.4000232
206,48,8,1651066676.4000232
207,48,63,1651066676.4120204
207,74,30,1651066676.4130163
206,14,14,1651066676.4130163
207,48,7,1651066676.4130163
207,14,15,1651066676.4254973
207,47,7,1651066676.426022
207,13,14,1651066676.4424696
207,47,8,1651066676.4424696
207,56,46,1651066676.4544377
207,73,30,1651066676.4554348
207,47,8,1651066676.4554348
207,56,46,1651066676.4674032
207,73,30,1651066676.4684005
209,12,14,1651066676.4684005
207,47,8,1651066676.4684005
210,49,62,1651066676.4823642
210,56,46,1651066676.4823642
210,73,30,1651066676.4823642
207,4,25,1651066676.4823642
207,12,14,1651066676.4833612
210,47,8,1651066676.4833612
210,56,45,1651066676.4983203
207,4,25,1651066676.4983203
207,11,14,1651066676.4983203
210,47,8,1651066676.4993174
210,11,16,1651066676.5142784
210,46,8,1651066676.5142784
210,4,25,1651066676.5282404
210,10,16,1651066676.5282404
210,46,8,1651066676.529238
211,49,61,1651066676.5412054
211,73,29,1651066676.5412054
210,4,26,1651066676.5412054
210,10,16,1651066676.5412054
211,61,8,1651066676.5412054
211,46,8,1651066676.5422027
211,74,30,1651066676.5571632
210,4,26,1651066676.5571632
210,10,16,1651066676.5581605
211,61,8,1651066676.5581605
211,46,8,1651066676.5581605
213,49,61,1651066676.5711255
211,4,26,1651066676.5711255
211,10,16,1651066676.5721228
211,46,8,1651066676.5721228
213,74,29,1651066676.5850883
211,4,26,1651066676.586086
211,9,16,1651066676.586086
213,45,8,1651066676.586086
213,78,28,1651066676.5970573
211,4,26,1651066676.5980544
211,8,16,1651066676.5980544
213,60,8,1651066676.5980544
213,45,8,1651066676.5990512
214,50,60,1651066676.6100225
214,78,28,1651066676.6110194
213,4,26,1651066676.6110194
213,8,16,1651066676.6120186
214,45,8,1651066676.6120186
214,74,29,1651066676.623013
213,4,26,1651066676.623013
213,7,16,1651066676.623013
214,44,8,1651066676.6240113
215,50,60,1651066676.6360385
215,78,28,1651066676.6360385
214,4,26,1651066676.6360385
214,7,16,1651066676.6370256
215,44,8,1651066676.6370256
215,78,28,1651066676.650028
214,4,26,1651066676.650028
214,5,16,1651066676.6510253
215,44,8,1651066676.6510253
215,4,26,1651066676.6611748
215,5,16,1651066676.6621733
215,44,8,1651066676.6621733
216,51,59,1651066676.6741407
215,10,26,1651066676.6751382
215,5,16,1651066676.6751382
215,44,8,1651066676.6751382
216,51,59,1651066676.6920938
215,10,25,1651066676.6920938
215,6,15,1651066676.6930902
215,44,8,1651066676.6930902
216,51,59,1651066676.7030628
215,10,26,1651066676.704061
215,4,15,1651066676.704061
215,43,8,1651066676.704061
216,51,59,1651066676.7170255
215,10,26,1651066676.7170255
215,5,15,1651066676.7170255
217,58,8,1651066676.7180223
215,43,8,1651066676.7180223
215,10,26,1651066676.728994
215,5,15,1651066676.7299914
217,58,8,1651066676.7299914
215,43,8,1651066676.7299914
215,78,28,1651066676.7409618
218,5,15,1651066676.7409618
215,58,8,1651066676.7419589
215,43,8,1651066676.7419589
215,78,28,1651066676.753927
218,10,25,1651066676.753927
215,42,8,1651066676.753927
219,52,58,1651066676.7688868
219,78,28,1651066676.7698846
215,10,25,1651066676.7698846
219,42,9,1651066676.7708812
219,78,28,1651066676.785843
215,11,25,1651066676.7868397
219,42,9,1651066676.7868397
219,11,25,1651066676.8008018
219,42,9,1651066676.8008018
219,11,25,1651066676.8147643
219,57,8,1651066676.8157623
219,42,8,1651066676.8157623
219,11,25,1651066676.8277302
219,57,8,1651066676.8277302
219,42,8,1651066676.8287272
220,52,57,1651066676.8416927
219,9,26,1651066676.8416927
220,56,8,1651066676.8416927
220,41,9,1651066676.8416927
220,53,57,1651066676.855655
219,11,25,1651066676.855655
220,56,8,1651066676.855655
220,41,9,1651066676.855655
220,10,26,1651066676.8676229
220,56,9,1651066676.86862
220,40,9,1651066676.86862
220,11,25,1651066676.8815858
220,56,9,1651066676.8825839
220,40,9,1651066676.8825839
220,11,25,1651066676.8975434
220,56,9,1651066676.8975434
220,40,8,1651066676.8975434
220,53,56,1651066676.9105084
220,40,8,1651066676.9115057
220,53,56,1651066676.9234736
221,10,26,1651066676.9244714
220,55,9,1651066676.9244714
220,40,8,1651066676.9244714
220,53,56,1651066676.9374359
221,12,25,1651066676.9374359
220,55,9,1651066676.9374359
220,40,9,1651066676.9384336
220,10,25,1651066676.9504018
220,39,9,1651066676.9504018
220,10,25,1651066676.9633667
220,39,9,1651066676.9633667
220,12,25,1651066676.9753354
220,39,9,1651066676.9763317
220,54,55,1651066676.9902947
220,39,9,1651066676.9902947
220,12,25,1651066677.0032601
220,39,9,1651066677.0042584
223,79,27,1651066677.0172257
223,101,24,1651066677.0172257
220,13,25,1651066677.0182207
220,38,9,1651066677.0182207
223,79,27,1651066677.032183
223,101,24,1651066677.032183
220,13,25,1651066677.032183
220,38,9,1651066677.0331802
223,79,27,1651066677.050135
223,102,24,1651066677.050135
220,13,25,1651066677.0511327
220,38,9,1651066677.0511327
223,79,27,1651066677.0660927
223,102,24,1651066677.0670893
220,13,25,1651066677.0670893
220,37,9,1651066677.0670893
220,54,54,1651066677.0800567
220,37,9,1651066677.0800567
220,13,25,1651066677.0940175
220,37,9,1651066677.0940175
220,13,24,1651066677.106499
220,52,9,1651066677.107496
220,37,9,1651066677.107496
225,104,25,1651066677.1204603
220,13,24,1651066677.1204603
220,52,9,1651066677.1214588
220,36,10,1651066677.1214588
225,104,25,1651066677.1334257
220,13,24,1651066677.1334257
220,52,9,1651066677.1344225
220,36,10,1651066677.1344225
225,104,25,1651066677.1614377
220,14,24,1651066677.1614377
220,52,9,1651066677.1614377
220,36,9,1651066677.1614377
225,104,25,1651066677.1724083
220,13,24,1651066677.1724083
220,52,9,1651066677.1724083
220,36,9,1651066677.1724083
225,79,26,1651066677.1923542
225,105,25,1651066677.193352
220,13,25,1651066677.193352
220,36,9,1651066677.193352
225,105,25,1651066677.204324
220,13,25,1651066677.204324
220,51,10,1651066677.2053206
220,35,9,1651066677.2053206
225,105,25,1651066677.2212775
220,13,25,1651066677.2222748
220,51,10,1651066677.2222748
220,35,9,1651066677.2222748
225,105,25,1651066677.2342434
220,14,25,1651066677.2342434
220,51,10,1651066677.2342434
220,35,9,1651066677.2342434
225,105,25,1651066677.255187
220,14,24,1651066677.255187
220,50,10,1651066677.2561846
220,35,9,1651066677.2561846
225,105,25,1651066677.2696607
220,11,25,1651066677.2696607
220,10,26,1651066677.2696607
220,35,9,1651066677.2696607
225,106,25,1651066677.2826269
225,79,26,1651066677.2846203
220,12,25,1651066677.2846203
220,9,26,1651066677.2856176
225,34,9,1651066677.2856176
225,79,25,1651066677.2985857
220,12,25,1651066677.2985857
225,34,9,1651066677.2985857
226,107,25,1651066677.3155375
225,12,25,1651066677.3155375
225,34,9,1651066677.3165355
226,107,25,1651066677.330498
226,79,25,1651066677.3314958
225,15,24,1651066677.3324924
226,34,9,1651066677.3324924
226,79,25,1651066677.3484516
225,15,24,1651066677.3484516
226,33,9,1651066677.3484516
226,57,51,1651066677.3624136
227,108,25,1651066677.3624136
227,79,25,1651066677.3634102
226,15,24,1651066677.3634102
227,33,9,1651066677.3634102
227,79,25,1651066677.378879
226,16,24,1651066677.378879
226,33,9,1651066677.378879
228,108,25,1651066677.3988266
226,16,24,1651066677.3988266
227,33,9,1651066677.3988266
228,108,25,1651066677.4147832
228,79,25,1651066677.4147832
226,16,24,1651066677.4147832
228,32,9,1651066677.4147832
228,79,25,1651066677.4297445
226,16,24,1651066677.4297445
228,32,9,1651066677.430742
229,109,25,1651066677.4457004
229,78,23,1651066677.4466972
228,16,24,1651066677.4466972
229,32,9,1651066677.4476943
229,78,23,1651066677.469148
228,16,24,1651066677.469148
229,47,10,1651066677.469148
229,32,9,1651066677.470145
230,109,25,1651066677.4900916
230,78,23,1651066677.4900916
229,16,24,1651066677.4900916
230,47,10,1651066677.4910889
230,31,10,1651066677.4910889
230,16,24,1651066677.506048
230,46,10,1651066677.506048
230,31,10,1651066677.5070453
230,16,24,1651066677.520011
230,46,10,1651066677.520011
230,31,10,1651066677.520011
231,109,25,1651066677.535968
231,79,25,1651066677.5369654
230,16,24,1651066677.5369654
231,46,10,1651066677.5369654
231,31,10,1651066677.5369654
231,16,24,1651066677.5529227
231,46,10,1651066677.5529227
231,30,10,1651066677.55392
232,110,25,1651066677.5688803
232,79,26,1651066677.5688803
231,16,24,1651066677.5688803
232,46,10,1651066677.5698783
232,30,10,1651066677.5698783
232,16,24,1651066677.5828443
232,45,10,1651066677.5838423
232,30,10,1651066677.5838423
233,111,25,1651066677.598801
232,16,24,1651066677.598801
232,45,10,1651066677.599798
232,30,10,1651066677.599798
233,79,23,1651066677.6137607
232,18,24,1651066677.6137607
233,45,11,1651066677.6147585
233,29,10,1651066677.6147585
233,18,24,1651066677.626726
233,45,11,1651066677.626726
233,29,10,1651066677.6277225
233,18,24,1651066677.637696
234,79,22,1651066677.6386933
234,44,10,1651066677.6386933
234,29,10,1651066677.6386933
233,18,24,1651066677.660636
233,29,10,1651066677.660636
233,18,24,1651066677.6745987
235,79,22,1651066677.6755958
233,28,10,1651066677.6755958
233,18,24,1651066677.6905549
233,28,10,1651066677.691554
233,18,24,1651066677.7045188
233,13,25,1651066677.7045188
233,27,10,1651066677.7055147
236,113,26,1651066677.7244644
233,18,24,1651066677.7254622
233,27,10,1651066677.7254622
233,18,24,1651066677.7394242
233,14,25,1651066677.7404213
233,27,10,1651066677.7404213
233,18,24,1651066677.7543838
233,14,24,1651066677.7543838
233,27,10,1651066677.7543838
233,18,24,1651066677.7693434
233,14,24,1651066677.7703407
233,27,10,1651066677.7703407
233,18,24,1651066677.7843046
233,14,24,1651066677.7843046
233,26,10,1651066677.7853026
233,19,24,1651066677.7982666
233,14,24,1651066677.7982666
233,26,11,1651066677.799264
233,19,24,1651066677.81459
233,14,24,1651066677.8155875
233,26,11,1651066677.8155875
233,19,24,1651066677.8317692
233,14,24,1651066677.8317692
233,41,11,1651066677.8317692
233,26,11,1651066677.8317692
233,19,24,1651066677.8467288
233,41,11,1651066677.8467288
233,25,11,1651066677.8467288
233,19,24,1651066677.8616889
233,41,11,1651066677.8616889
233,25,11,1651066677.8626862
233,20,23,1651066677.8736565
233,40,11,1651066677.8736565
233,24,11,1651066677.874654
233,20,23,1651066677.8916082
233,15,24,1651066677.8916082
238,80,21,1651066677.892606
238,40,11,1651066677.892606
238,24,11,1651066677.892606
233,20,23,1651066677.9065685
233,15,24,1651066677.9065685
233,40,11,1651066677.9075654
233,24,11,1651066677.9075654
233,20,23,1651066677.924036
233,40,11,1651066677.924036
233,24,11,1651066677.925035
233,20,23,1651066677.9389963
233,39,11,1651066677.9399939
233,23,11,1651066677.9399939
233,20,23,1651066677.9559507
233,17,24,1651066677.9559507
233,38,11,1651066677.9559507
233,23,11,1651066677.956949
233,20,23,1651066677.9729054
233,17,24,1651066677.9729054
233,38,12,1651066677.9729054
233,23,11,1651066677.9729054
233,20,23,1651066677.987865
233,17,24,1651066677.9888635
233,38,12,1651066677.9888635
233,22,11,1651066677.9888635
233,20,23,1651066678.0058181
233,16,24,1651066678.0068154
233,38,12,1651066678.0068154
233,22,11,1651066678.0078132
233,21,23,1651066678.031748
233,16,24,1651066678.0327454
233,38,12,1651066678.0327454
233,22,11,1651066678.0327454
233,21,23,1651066678.0477052
233,16,24,1651066678.0477052
233,22,12,1651066678.0477052
233,21,22,1651066678.0626655
233,17,24,1651066678.0636642
233,22,12,1651066678.0636642
233,21,23,1651066678.0776248
233,17,24,1651066678.078624
233,24,22,1651066678.078624
233,21,12,1651066678.078624
233,21,23,1651066678.093583
233,17,24,1651066678.093583
233,21,12,1651066678.093583
233,21,23,1651066678.1105378
233,17,24,1651066678.1105378
233,21,12,1651066678.111536
233,21,23,1651066678.125498
233,17,24,1651066678.125498
233,36,12,1651066678.125498
233,21,12,1651066678.126495
233,21,23,1651066678.1394608
233,17,24,1651066678.1404574
233,35,12,1651066678.1404574
233,20,12,1651066678.1404574
233,21,22,1651066678.1564147
233,25,22,1651066678.1564147
233,20,12,1651066678.1574118
233,22,22,1651066678.1733696
233,25,22,1651066678.1733696
233,35,12,1651066678.1733696
233,20,12,1651066678.1733696
233,22,22,1651066678.18936
233,26,22,1651066678.18936
233,34,12,1651066678.190358
233,19,12,1651066678.190358
233,22,22,1651066678.2053177
233,26,22,1651066678.2053177
233,34,12,1651066678.2053177
233,19,12,1651066678.2053177
233,22,22,1651066678.220277
233,26,22,1651066678.220277
233,34,12,1651066678.220277
233,19,12,1651066678.220277
233,22,22,1651066678.2352371
233,26,22,1651066678.2352371
233,33,12,1651066678.2352371
233,19,11,1651066678.2352371
233,22,22,1651066678.2511938
233,26,22,1651066678.2511938
233,33,12,1651066678.2521913
233,18,12,1651066678.2521913
240,123,27,1651066678.2661545
240,76,21,1651066678.2661545
233,22,22,1651066678.2671516
233,18,23,1651066678.2671516
240,33,13,1651066678.2671516
240,18,12,1651066678.2671516
240,22,22,1651066678.2821114
240,18,23,1651066678.2821114
240,33,12,1651066678.2821114
240,17,12,1651066678.2821114
241,123,27,1651066678.298069
240,22,22,1651066678.298069
240,18,23,1651066678.299066
240,33,12,1651066678.299066
240,17,12,1651066678.299066
241,123,27,1651066678.3150234
240,23,22,1651066678.3150234
240,18,23,1651066678.3150234
240,32,12,1651066678.3150234
240,17,12,1651066678.3160207
241,123,27,1651066678.329984
240,23,22,1651066678.3309808
240,18,23,1651066678.3309808
240,32,12,1651066678.3309808
240,16,12,1651066678.3309808
241,124,27,1651066678.347936
240,23,22,1651066678.3489335
240,18,23,1651066678.3489335
